name,client,identity_account,vote_account,mev_commission_bps,mev_rewards,priority_fee_commission_bps,priority_fee_rewards,avg_stake,epoch,inflationRewards,comission,votes
Chainflow,Frankendancer Harmonic,2mMGsb5uy1Q4Dvezr8HK2E8SJoChcb2X7b61tJPaVHHd,CAf8jfgqhia5VNrEF4A7Y9VLD3numMq9DVSceq7cPhNY,1000,2125128438,10000,0,559585565509624,995,8473961783,5,6065023
Hive Validator,Agave Harmonic,8hAYbagNt7CMBooFfqVJhBgLqLffpjXTWJMk8yybjJsN,74y2qkCaJ5L17hTsz3E8jftNxTBCTvdz4P2L6qTHDW59,0,54751515,10000,0,169023218723632,995,2569466267,5,6065205
melea 🚀 SOL 🤑2K,Agave JitoBAM,6TkKqq15wXjqEjNg9zqTKADwuVATR9dW3rkNnsYme1ea,GvZEwtCHZ7YtCkQCaLRVEXsyVvQkRDhJhQgB6akPme1e,0,18215166660,10000,0,1378205028963383,995,0,0,6063234
Royal,Agave JitoBAM,RoYLttggWwa2st3KAGEjnPhsq4NPD5QwaNVyyR8pTz4,roYL9AoyuGae7uEAErzZhPSSxnLLZU4TNx8wmwCk77r,0,443460141,10000,0,39345133446003,995,598176278,5,6065118
LimeChain,Agave JitoBAM,LimeA3gMLb2SjxrKbP7NsWk1UwTZrw4B6Ctc9dmVU6E,LimeNKYH66uR9BwnrPtxPbpqmkambxHVcutGoSaWPiq,500,1402673553,10000,0,120436582117607,995,0,0,6065494
"Moutai Validator 🚀 Performant, Secure and NO Fees",Agave Jito,8nbE53mcKhy74HLiGZ1q5HRocwiCvgh49csSaHSdtukr,HdQ1Ap8wm6Mz65FaP8jMNBVfCDv5T9NdS8UTSvHmcotn,0,18236435,10000,0,104070657940423,995,0,0,6060998
Solflare,Agave JitoBAM,722RdWmHC5TGXBjTejzNjbc8xEiduVDLqZvoUGz6Xzbp,EXhYxF25PJEHb3v5G1HY8Jn8Jm7bRjJtaxEghGrUuhQw,10000,15786745847,10000,0,1652385612277813,995,30148963540,6,6060943
Asymmetric Research,Frankendancer Jito,Certusm1sa411sMpV9FPqU5dXAYhmmhygvxJ23S6hJ24,CertusDeBmqN8ZawdkxK5kFGMwBXdudvWHYwtNgNhvLu,3000,1817568858,10000,0,508050527933357,995,7724390065,5,6065035
SolanaBull 🚀,Agave JitoBAM,CtvdyHYt8cMuGVHFarV2RADfoCdnrbd8e9jAsB225uMW,FLCrbfbwEhFARa8nK9rnZw8BVtKNAuHujh9EhWy5A4U4,0,517029557,10000,0,83856459958185,995,0,0,6065202
CatalystX - Innovation OnChain,Agave JitoBAM,BNtHBLo1L2vAG7PBQ6mJvWz7GqVPxBnioXsY2Gjtubrg,ErvMUdtMC7AX55zKdYSyy4DnWNCrTsWn5GwprSG7ocnx,1000,1432577199,10000,0,253202437600298,995,3849476391,5,6064984
Temporal Topaz,Frankendancer Harmonic,FugJZepeGfh1Ruunhep19JC4F3Hr2FL3oKUMezoK8ajp,7emL18Bnve7wbYE9Az7vYJjikxN6YPU81igf6rVU5FN8,0,2010310115,10000,0,253759166019616,995,0,0,6065210
Salmon Wallet,Agave Jito,SA1LFXr4os2P4VKGUyRv84uFfuUYgcQkFh2uA4SmRcr,Sa1HXZsn2u6p2dMLZGhfxtsRw7Jo32hF15yBghWJsCz,1000,40151711,10000,0,19911881733660,995,302273940,5,6063140
DICS - Degen Infrastructure Core Services,Agave JitoBAM,CpNnGGhgVATJAbzHUXdrcGfpPiGuZyPka4QUmH7YgavX,4qvFxnUXYjBdcviCwVV7gKcGJMCENEBfS82hSLJUhyvu,1000,521473771,10000,0,78840080861828,995,1198659238,5,6062548
Aurora Validator,Agave JitoBAM,3V2xaccDpFib4DbTksdiveNDmiwpXBqSWyjSof3w1Bg7,34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,0,693401758,10000,0,149582572097537,995,1819094781,4,6065197
WestSide 🖖,Agave JitoBAM,CpgSfd6QUoBw1267rTtJoZhELqC5q7isKLojBifSbNEE,7miZ2ZoXwS3YDzBRCbWcEtNVyuxk8WbbcyQwq7i5btvZ,0,815501412,10000,0,71769530032285,995,0,0,6065486
soltop.sh,Agave JitoBAM,sfvTq7ojrEc5WdXcHijz676eX1pc5MgoLxbkYSdRDAB,sfo5vA1fFdPRsvqd8qdePtTnK97Qj6Jj3GupEzmNPjJ,200,605367219,10000,0,91446967480441,995,834228478,3,6064873
cp0x_by_STAKRspace,Agave Jito,E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA,800,5027482,10000,0,67396767052162,995,1025726152,5,6064969
3SDK,Agave JitoBAM,Fy7RCjDdFLG8wLn7TBKbccaKwYX1FetdSoVDREdUHf5o,4Q1khZnsdtNyQjUCpYPBDYyogui8b9x1MWtKNdaPiJdv,0,662777967,10000,0,103620769551553,995,0,0,6065241
Quantum Crypto,Agave JitoBAM,Atom7LRkdXj6MBoWJPgjaetrCMrgB9nnkQBYXTWE8Z3S,QUANT7qKUEW4PS4eP9jq4K35rDHpgWkWcgjbW1CwnGJ,10000,254520402,10000,0,26098629134519,995,6349218606,80,6065221
Portals,Agave JitoBAM,prt1st4RSxAt32ams4zsXCe1kavzmKeoR7eh1sdYRXW,prt1s9dMM15LdsUX9HugajzqPB5WVN8a2mw3frAiCfj,1000,571897067,10000,0,57349268711343,995,871909494,5,6065090
Vandal,Agave JitoBAM,vnd1Ps8w3fsi54qUMJxBhUWARES34Qw7JQXDZxvbysd,vnd1jskPHR2gfMtgTtq6xCwANrAiNbQTKgVBAJHnMke,0,1384003508,10000,0,52903414953258,995,804313112,5,6065094
CH Dev,Agave JitoBAM,chdvWr6T14nqGRFD37KY36dsvhkCtDaufW5rpu3AfHe,chdv8H9fPfk2zFqSVaxRjsEo2qEDmswbju3BVgAHPNb,0,418492031,10000,0,44784657818304,995,680880980,5,6065100
Birdeye Plus,Agave JitoBAM,BirdeyeK5yooepHNNgaW2bGGDD2jmib4oSRFTHyELbZ1,BiRDEYE5K1dr6rQ6memx441BaZk8bYXzCwdShwgvLjtf,900,865315417,10000,0,86323079492179,995,1311653854,5,6064954
,Agave Harmonic,9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i,9jToNMWCLW1GeoLGPZNvEfuXE4AUwiRsrC1HMGmh3PTu,200,19878077937,10000,0,3593948878387505,995,21858037068,2,6065178
,Agave Jito,CPcDFHCAKkr5Kp9T5aQWJhXV5J6iFj141NMQ87L6poPL,8n9ZTVwH2ZMTmCNmAgT54TUUJbLRLCDDy77nBpVzGEcE,500,1760516515,10000,0,260870964371744,995,3965003689,5,6064908
Temporal Emerald,Agave Harmonic,DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,Haz7b47sZBpxh9SwggGndN3fAyNQ1S949BPdxWXS3ab6,0,11337406053,10000,0,1235026823629257,995,0,0,6065158
Cloak,Agave Jito,CARBN9PY1Qej1aCg4885pfoYH8EHfjWuMy59pVa48ky,CarbnAxSfvsBdp6otKtoUa8XmUaX9PcsGq6R2WqZMuw2,0,142669153,10000,0,79504285948321,995,1205857183,5,6062120
Leapfrog Systems 💎 No Fees,Agave JitoBAM,Frog1Fks1AVN8ywFH3HTFeYojq6LQqoEPzgQFx2Kz5Ch,Pond1QyT1sQtiru3fi9G5LGaLRGeUpJKR1a2gdbq2u4,0,6073233566,10000,0,618735783355404,995,0,0,6065490
Litx - 0% Commission,Agave JitoBAM,LitxAVo3RnYXD2sX1TyRJxfnKy48amXgyGiysPZjZwE,D7WodK26tETSqyWBW35vvMGfige9afLEyTsm1Pvvropd,0,5164072415,10000,0,121144865208292,995,0,0,6065071
Drift,Agave JitoBAM,DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,DriFTm3wM9ugxhCA1K3wVQMSdC4Dv4LNmyZMmZiuHRpp,0,25343999261,10000,0,2874773381501861,995,0,0,6064365
DePitch Academy,Agave JitoBAM,pitch9cMruwjDtAnisNS4mwZUPhMsBztNEGu2weMg55,P1TCHYwYPsNaNUK6fGkZzwXPjnYAMYRnUUv4c1TREee,1000,291145676,10000,0,38342040005421,995,582978407,5,6065221
Hodl & Hodl LLLP,Agave JitoBAM,hnhCMmnrmod4rcyc3QRKkLEC9XnPTvYJ2gBvjgFiV4o,hnhxfrndd827LET6jvnQV4aWqpS2EedaHcT4gj8ArSu,0,149105602,10000,0,43677312893714,995,664038489,5,6065098
Kolibrio,Agave JitoBAM,KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,0,1263236683,10000,0,226944896818005,995,0,0,6065224
Rakurai | High TPS | High rewards,Agave Rakurai,Ed9WjPnZfAXsPttcqxMwj94qsuXVRyBsyXnDkxFva2Zv,4YykTGwg94GgHZEPSsQfbaMaEE9HHAHqSuXT65L6C6wf,0,854381630,10000,0,209315070683012,995,0,0,6064787
algo|stake,Agave Jito,ABC1U4cf9DZMwqy8ktEr4WJj8VHmVBQibbC57gEJthwY,abc1zP7ihWsgQW8z5YmfQNqMckJE5Dfx8fwUNMNVNkY,1000,780203293,10000,0,210413828108180,995,3199172966,5,6064331
Charity Soul,Agave Jito,chrtyETASKQhsndRM9pr6qC3gAHG5MuRwCgXSNVqnJL,chrtyiAw8suFRvS7rTcfgcDyNu49bGPNZ2fjSPzNPFr,0,279305974,10000,0,56097524831617,995,852810262,5,6065079
Hyper 🫨,Frankendancer Jito,HyperSPG8w4jgdHgmA8ExrhRL1L1BriRTHD9UFdXJUud,DzQHN1oTdN85Sbku2bc9Fu9yEwrgRMiu2XbRcntZ31yb,500,532896463,10000,0,209098902063570,995,3178999677,5,6065188
Luganodes,Agave JitoBAM,6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,6aow5rTURdbhbeMDrFrbP2GR5vZjMEhktEy87iH1VGPs,800,22336821369,10000,0,2310073456493165,995,70248258328,10,6064478
Project 0 Horizon,Frankendancer Harmonic,mrgn28BhocwdAUEenen3Sw2MR9cPKDpLkDvzDdR7DBD,mrgn2vsZ5EJ8YEfAMNPXmRux7th9cNfBasQ1JJvVwPn,0,957540439,10000,0,101299339632246,995,0,0,6065150
Squads,Agave JitoBAM,SQDS9iwyWvT2mQbSZzuNKGoxuBug5jRHouF6SuMRBkA,SQDSVTDfE5HqL7D6RjZk1vvZhaheWoskrDdDHCki68w,800,1163389283,10000,0,131223286769445,995,1595400825,4,6058364
Solana Qubits,Agave JitoBAM,EAW9vxqogvdPNapq7QTDpiVTHK6o7begUhPVnf854VTc,DyDjFYB6i51FMHQvB4eKSwGHmgMxVf1i3FWwANAngqyY,0,1656572902,10000,0,108742021261825,995,1640654303,5,6062471
LakeStake,Agave JitoBAM,Lake8NXDThihebhxS3Js7mFnj9fthmus93zEdsFNrsL,LAKEuKJQYVFpf4vyjX7iuf9ajHo3k9FiyewYKf6VxPV,1000,951084852,10000,0,238851343317007,995,3631012627,5,6064905
4BLOCK 0% Fee + Jito All MEV,Agave JitoBAM,4b1onMDEasBh4BuPekQWijx3BYR64hAE1z2jJyeZUkck,6anBvYWGwkkZPAaPF6BmzF6LUPfP2HFVhQUAWckKH9LZ,0,51864018,10000,0,240525736493219,995,0,0,6063812
Dalhousie Blockchain Society,Frankendancer Jito,BSMe78Jk1BfeJDdHQj1aXVjrT2aMAYidyNAGQsTshrk,T6bpj6H6fr9GyKe73DcNjPbGeSk8twDsiNcU4srshrk,0,0,10000,0,30062861781939,995,0,5,5946290
Mad Lads,Agave JitoBAM,CjmXSapt1ouz3CZzgkRJckBEwMSo5fVdVrizLeRscwYD,B6nDYYLc2iwYqY3zdmavMmU9GjUL2hf79MkufviM2bXv,0,1980874430,10000,0,102809321466334,995,0,0,6065190
BLOCKSIZE,Agave JitoBAM,7VZM7YHcX73TpGoXDeBu61g4QKC86GwAEnew8dA7Y2xn,HMk1qny4fvMnajErxjXG5kT89JKV4cx1PKa9zhQBF9ib,500,2332103695,10000,0,193081162163869,995,2935307935,5,6065131
Kraken,Agave JitoBAM,krakeNd6ednDPEXxHAmoBs1qKVM8kLg79PvWF2mhXV1,KRAKEnMdmT4EfM8ykTFH6yLoCd5vNLcQvJwF66Y2dag,1000,22466886445,10000,0,2999079844747827,995,91193327416,10,6065110
Kevred,Agave JitoBAM,2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM,Gvt8s5Bwnhg4G27VbnT1Zkfh7Jsztq6CNvZcc5anPonS,0,2665355373,10000,0,175679359390573,995,0,0,6065402
kuma🐻validator kumaSOL LST🚀🚀,Agave JitoBAM,3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk,4m1PbxzwLdUnEwog3T9UKxgjktgriHgE1CfAhMqDw7Xx,0,394090054,10000,0,79373006680300,995,1207972592,5,6065478
StakeNode777,Agave JitoBAM,Ee8dX3qtwrDRnxYK6NGQfmMeKT3Qpp2QZHpxiAiw23W9,5szskKdH8nfnUuHTvn9hnhH3Xuvo7RVmcDDvD5WD7yNh,0,909422640,10000,0,140290723826084,995,0,0,6065485
"TopReward - 0% fee and mev, top APY!",Agave Rakurai,TopjgY7N1fJdnW89S9fX6t7LF61nspgXGL1NpgAKhDG,5DnWqsJceNamPNNUpMnVr1XQ8anSxcj9TXRD5Rn52prJ,0,939864959,10000,0,109358491901709,995,0,0,6065489
AP Node,Agave JitoBAM,G9vCpJUUSpEm4zPwzSNpDmZ8MGwLEbiSLV59EBzCGvzM,8UHnwrLihP4q1fZjAYGCZdGgtAkCaFiDLXa33r7niRjD,0,9317079397,10000,0,1044434611616191,995,3176111591,1,6048406
MAVAN,Agave Rakurai,E3mDbFMr8yZcCAZx5wPUFCRmLX31u8Nnj4jPoPc54h3F,DierScgiTrz5AM7mddeJLHYNvafym3XhjjdM51AnKevU,500,16857124987,10000,0,798275556787053,995,12149074591,5,6065454
S4Mar,Agave JitoBAM,2mDrrmhSzpSyaF12izGk8hnFjtKCGeCFPwQHpRiJDby2,9wQQnnnkk5b5GkQWTW9L4kEA3CjFv6CqsQd5gt6tRsHK,0,1311480363,10000,0,249963116749643,995,0,0,6065204
XStake Validator,Agave Jito,6bBw4LYVzXQoNs1TH4yVavtpCu5cdwYGvmuXVcZmNeKy,FrkdQrmL2Qn3bgYpzajQDK2k7gRNNmsQNBXvm4mWz9uk,800,28287257,10000,0,15113622645215,995,0,0,6064513
Vault,Agave Harmonic,CLsFr1KZVbAyz16iFpwg2e4hiekR1unpwyxfNdjBMaoE,9bb63m29Xy1KiWqijLs3f8adTE4KcSmVkt1qPxGkbkna,0,368857642,10000,0,146947092524967,995,2234048520,5,6065031
TruFin by Twinstake,Agave Harmonic,3tzpLMWRkWucvTRWU5PjgKzN1iwJuV69yCCjmuuo4gTk,GrefCNn5jSbcWv3uiervqZiCC87F8oX7PXz9LEBiog6s,400,783463184,10000,0,186463340415408,995,2268112916,4,6065171
STEVE,Agave JitoBAM,sTEVErNNwF2qPnV6DuNPkWpEyCt4UU6k2Y3Hyn7WUFu,STevE9xVb1QfBHU4GgEn28r9oikAf5yxKJddF7fufwb,0,311238758,10000,0,44903721123146,995,682688582,5,6065066
Shinobi Systems 🚀 stakeview.app,Agave Jito,Ninja1spj6n9t5hVYgF3PdnYz2PLnkt7rvaw3firmjs,BLADE1qNA1uNjRgER6DtUFf7FU3c1TWLLdpPeEcKatZ2,10000,52647003683,10000,0,1397395184722573,995,0,0,6065193
,Frankendancer Harmonic,Bi9kKNxfW2XqgCmLcuhHt6A3x55GuAGmrVZxRHLyVoQ4,ADoJoWDcMS7HVW8cMu5GRvy3FBm3RG5bEWQi74YRnwKt,0,2649258659,10000,0,368369919679312,995,0,0,6064412
Alchemy,Agave JitoBAM,7qGNnXKW1e3DsqEaSxwxMdBTFsrK73XtWTmkGitRyMQc,JEJzKYzyYJJjtn6Yb1P7r6YV75TdSNmmJT49sgDoHvmk,0,19434736324,10000,0,2250907989402914,995,0,0,6065025
,Frankendancer Jito,BFmqBsaGjeYA7gHpReKmnVkRyhqiMmHoR9ttv1crWmzy,2hK2uke7ssm7QuBzbrgxBs2aStmFmdKyC12yV2iwvvPm,0,2059075298,10000,0,534104017524754,995,0,0,6065039
,Agave Harmonic,AMukCLCr52XxsEjXoDxKKxjNg4FpnsReXNaQx8aR6DJF,71nnaeTyVeA4pTozAPjRuQyMydQTZCrFUkz7Pzy5tiDJ,100,12983053302,10000,0,1360149737982831,995,4136135810,1,6065141
,Agave Harmonic,privaEdSEmnMPGPoQACUkcDGkFBbTArVvsEGd7C5wUM,privSGy4XbFCjzEkdLXssV8xMWRWWiWbJeDzh1emUyL,10000,5993927948,10000,0,1324631001000000,995,402813653619,100,6065120
,Agave JitoBAM,CVGwNaC1FaG95hRBHUuieDLyQU2hJuGhPduu2cMyHnw6,6frBSsexBMZNKAaQY9dMKhyCu83Px54aL9SZWtuJWeWV,800,254101631,10000,0,55574126763600,995,0,0,6063324
SolX +Mev,Agave JitoBAM,ECeaWy82CxpeJQr3EG3XNmYXc9NrVeWDH5ag9Lt6TPVR,SzNm2zDpK3eJmSYR21pRaQ5b4wQ37ecds6det5YCZFP,0,631033514,10000,0,69864276467280,995,0,0,6062454
,Agave Jito,7S22CYpfBRV1p8cTqWXFD4HwfqfNx3hAhfpdj8E2bYvJ,Dkj8XzgvjDuZzvAwiWYExt3rwLPqtVEQTpgK49tRirb5,10000,794412125,10000,0,300000997717120,995,91222417912,100,5251435
Axiom,Frankendancer Harmonic,aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ,DqbRPQXbN8GDKWZkKiHnRjiSKPqE3rQaNgTPxdLGPDMK,0,5200078145,10000,0,763812580140885,995,0,0,6065155
Yurbason,Agave JitoBAM,YuRBAsy9Stw1u46A8dMp7WQVBFweLP1PKuYibzYAMmQ,9gANMngbGUmAaLXL1RC3JdiaLjRowJXNbzCTh53ht7mq,0,1232474185,10000,0,154473253846125,995,0,0,6065491
Solstice,Agave JitoBAM,5pZvwjSpGYCxpJeySwSbSAji7kZe4YntL7rQvXM3YcNT,4vqwZsEEEsKtSqqEWbLyFAciWg66jGLP9zrbcZ1Hsrxb,1000,2721169696,10000,0,223616837407925,995,3399884897,5,6060088
Forbole,Agave Rakurai,forb5u56XgvzxiKfRt4FVNFQKJrd2LWAfNCsCqL6P7q,76nwV8zz8tLz97SBRXH6uwHvgHXtqJDLQfF66jZhQ857,800,3083782201,10000,0,212773828681743,995,3104430274,5,5971685
Validator 1,Agave JitoBAM,EUDis6LJeJzDHTEBgfHGQyjHp63XZkGkx4E69xunC2Ej,steakxfubt37xYdvuXz7BV5Uhhhk1FyJx9zGHfDcTVr,0,1323922040,10000,0,67162739983563,995,1022169947,5,6065328
Luna Labs,Agave JitoBAM,2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H,Luna8BkZNpZ9DKmszrZYPvFpTr4eJJfxxTnGDwTrYkv,0,1259871799,10000,0,179775151693858,995,0,0,6065222
,Agave Jito,GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46,oixpqSNX7CKWHw93ViA8u1CcLzZXDmacKJjV4AvxMZE,10000,8406977390,10000,0,2502395555572177,995,760544650783,100,6064972
PENGU Validator,Agave JitoBAM,peNgUgnzs1jGogUPW8SThXMvzNpzKSNf3om78xVPAYx,pENgUh4K9zNacyU3PXVE9KugW98XCqZsWpEvA8d8wzX,300,854680261,10000,0,109252219734283,995,0,0,6065232
GateOmega | SolCircl.app,Agave JitoBAM,BPKAfGkkzF5u1QRjjB1nWYYbPMUCMPJe1xZPmwEMNMCT,9Gko8QZBbV5SrEvHKtQHcMrGGSfgFP3KJUozEGifu25x,0,883758394,10000,0,169545560962560,995,2578320507,5,6061016
JM,Agave Jito,EQhTjikb1L2jvxsCaSW2o2TuRXh4Do6HzBEWCxpeM44W,Eajfs6oXGGkvjYsxkQZZJcDCLLkUajaHizfgg2xTsqyd,10000,1051866874,10000,0,269250759321680,995,0,0,6062382
,Agave Jito,CRNyGD7xNPThLjNviGdxoAiHpQXZKx3UeyCfrxnmTi8r,8nshUCt7FvxGRphfmiqAr9wdkRMrktfuS7YMhaaP3oUV,,0,10000,0,517650748873,995,3148335,2,6065219
mallow,Agave Jito,mALL2W6DUgDDtcyurC9v5YTF2CMMeuRwPBkf6tEoG3y,mALLoAbdQrgsnm7kWJyPrhcQcmxfT73t8DaqEkpZNd6,1000,92257183,10000,0,79760954736706,995,1205915273,5,6062963
Unruggable,Agave JitoBAM,UNrgBLmc8JT6A3dxXY9DWeHvDezt2DZQbhg1KPQfqEL,unRgBLTLNXdBmenHXNPAg3AMn3KWcV3Mk4eoZBmTrdk,1000,2247766006,10000,0,198619678520498,995,3019793656,5,6065094
Validatize Validator,Agave Jito,7d7x84jiVtqpz9NK88ocLmu4L15uhdnzMEDmo8Py8oVi,4QQqaHgJfrpaS8aU47CkmgAMimGnxiphgwhqzQrotjQU,0,129012555,10000,0,34878451830736,995,516277496,5,6051194
MCF,Agave JitoBAM,MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,500,1983611667,10000,0,138426252799354,995,1685406367,4,6065352
Nordic Staking 0% fee top APY 2+ years,Agave JitoBAM,AsMpvJ3DZ2Ydu1WTRMAyMH4QjSLiUG39rKzfzvtE1bWr,B1w6SZcyvjyp6zEyStcc8u9AxXAh2AbYvNzMmP9rRKE9,0,1863114737,10000,0,237060018815668,995,0,0,6065484
Nebula Node,Agave JitoBAM,nebu15XQKGpxzhhckADBX9PgvGN5qk9RRJCFLKc118w,nebu1WnZBrFZz5X7sfPWuEqyb8LBSsrXpxaesnK9CRE,0,1967503421,10000,0,172882319178742,995,0,0,6065221
Kiln2,Agave Jito,ACvL73V4GNnxPVfZ7K89jCrYurLyzpEuE9qirjvh2Xmi,HCvnhbT3Sn5RsueDisWzzn5FkW8tAqoQK1dr7cvAVzin,700,7288538652,10000,0,790089217658345,995,16818379575,7,6064967
Solana Vibe Station,Frankendancer Jito,svsD6T44XJnuXQWB15sy1pBxxruzrFy8rR7gXy8Jsj3,9rwCwfL74J6AfgKbVK7s7jjMqngvHtiBcV1WTNXN8hLa,0,229238119,10000,0,44403519556920,995,0,0,6065152
Fidelity Center for Applied Technology (FCAT®),Agave JitoBAM,dxa6QFqLcByyHykLCAW5tv1VYNVQFV3v6oovM2h8inH,7MKUXUiiVeWFwLaNyw5exkujXnen5yB77hQa54KLD98h,500,1054763035,10000,0,177567107740155,995,2698972563,5,6065200
Coinbase 05,Agave JitoBAM,6aDs9tUm2gErcPn2c1TZnp5cu2bQV9BzyuwW4baWQYd4,ERut3CwqVeoa616QBaoHc5jL52RpkXjZZZ7MeaMaCtLi,800,14695818820,10000,0,1527646107591615,995,37163967851,8,6063849
,Agave Jito,5ikB9XZNVsjwKb6hHT3FS3So1Z1SrDvU5yaniWEQyDEG,55L7AV93xRmx5F7rX1GCfsHxfYWNu4bKsG6f8tG6dFRo,800,3301519059,10000,0,267984188485034,995,6517010057,8,6064905
GooseFX - 0% Fees,Agave JitoBAM,GFXVa19rX6iwfs3sLS5UvX9Exu2usRsG4V5MRMDRo23V,GFXVa1g8zzAVDRnSuB6o9PnHuyH25ADvy2YJPZLpATuP,0,2169315964,10000,0,164914531829080,995,0,0,6065213
Bitwise Onchain Solutions | Jito BAM,Agave JitoBAM,GBQ2GvTzmjXMu97dr7WUnLKYTNim1aoZsYS53KYXAAAA,AuGwcQWqWuNbnrkgERSp8VN6kZeJiM4AZuLMrwbkzg9m,500,28670784181,10000,0,2935607438357161,995,44627323089,5,6065093
Hamsa,Agave JitoBAM,CwyVpfmfSiMeCexi3JgUNvaiDfYN14cLDjzT99zcBuD2,8uEgdseqbUrDLfmHbUpTHoH1LLRxeViYDk7K6NdXKRYM,0,5467453892,10000,0,833118673309695,995,0,0,6057373
Bitwise Onchain Solutions,Agave Jito,E1r4Psq84tHfQ6aPTvvDka4U3u8zPVD7gEUrH25RdxHL,8GbwASqdpw4dVcwbWUxbHXMrjyQx2aKkoBR5H1GJF8iD,0,40609276054,10000,0,8112386875207894,995,0,0,6065021
Kawil,Agave JitoBAM,KAW1LjxH73tRBd1XsaqsRsgeERFkg4WpdXUSqR4QjkW,kawiL1oKtakS5xXsmeWKV9ubUJPtdgBrRU9EgHGDADf,500,182641371,10000,0,21540394170741,995,327518952,5,6065200
Haus – Best APY & No Fees,Agave Harmonic,7y5VhV4fkz6r4zUmH2UiwPjLwXzPL1PcV28or5NWkWRL,HxRrsnbc6K8CdEo3LCTrSUkFaDDxv9BdJsTDzBKnUVWH,0,16444943163,10000,0,1522942189140171,995,0,0,6065492
,Agave Jito,gUvo3g5LfH4Pd8qnG7T6MPEFa5bPr8LhDdxDahwYqis,685Njwvpn3t5a8cAfVj7R65AfCJ6XoBpca9qy15XFiTd,0,2034584219,10000,0,303689894204060,995,0,0,5920240
ex1arey 💫 0% fee + MEV!,Agave JitoBAM,FphFJA451qptiGyCeCN3xvrDi8cApGAnyR5vw2KxxQ1q,5HScvYkTWL9iojhPv26xK7GqB7oBsj9A2qHCeNRFmdyG,0,636449180,10000,0,80687207257500,995,0,0,6055844
Legends,Agave JitoBAM,9bkyxgYxRrysC1ijd6iByp9idn112CnYTw243fdH2Uvr,6W8yrMwtDU5G6ErazhZHfLjqZV8cMvajpSRGYgrZ3d4v,0,882529188,10000,0,97338917340452,995,0,0,6065132
Janitor,Agave JitoBAM,jntr1vkzvSujfckGR6ANmFmirVoPBMNr5XJGKP5uDQA,jntrMCSkeNagaMM437fhZxLYbFJh6pvj68bQDZx2pXf,0,218475691,10000,0,57582780233435,995,875450790,5,6065090
,Agave Jito,99rG5AhkVagxJ7y8NpMAmy1h1u9GhT3h1Cimu2X3cwaJ,HZDt9b6AVva1cgbuHBRKQczfA5FGGwLh4a6wLRM6FSvT,500,837819540,10000,0,112936779489998,995,1717180681,5,6065174
,Agave Jito,BaDhUB1eWfunwD21Tu3WywyYQ9wZx5hS9WXeHHNGZUPy,CBSrVMzHqnjb1td6diYaqy2Nq1GotkKQBB6i5eaR1ZyR,10000,411984198,10000,0,75000025475225,995,22760209358,100,5995457
,Agave Jito,PuRposE4utktenW49N8DCtVzdVEwYrmsrroboEUram4,purPoSEsip98bLpbh4K7GKZYSdRmEJJKdxSvL6sg3uX,,0,10000,0,858161715457,995,13048302,5,6062765
Allied Validator,Agave JitoBAM,5zm9g3zgAPWzX3wmUB2JtTkcwCqe74NWsTmt5wLFwCKK,4udPrmxccbP1NwDJ6vChFKs5qcqyjmQff6gsKXD1mdaj,0,933101802,10000,0,105335681454525,995,1601437113,5,6065184
Firstset,Agave JitoBAM,BhNnboEZb3mKkVADMH11cYGWCqefAfmhzx5rU4eRTKGY,HYUU9pLdZRXsMSy3efikYHLKagtubP2UZYtmfwP9FXpu,0,644339176,10000,0,86355939623140,995,0,0,6065127
ReFi Hub,Agave Jito,ReFiqMfGnc7tW8WQtFFcJRPZSDAWDBnAsdoFYF2QnfR,ReFiSbuMcV8PMYcpvm9RmHDhF9HR3qyxsHZgf359NUx,1000,213533118,10000,0,125878429276772,995,1908117189,5,6063553
SolStack by Corvus Labs,Frankendancer Harmonic,soLStaCk5TiGCpeLKa9Fvv6f5JQGMa6S3uhLh826e9N,soLStAckuvkHtNzHF1cwmeSRG1FzVxKxwsdWZ1yrHrz,0,1187697941,10000,0,184931277799254,995,0,0,6064735
